Time,r_Hill_1,r_Hill_2,r_Hill_3,v_Hill_1,v_Hill_2,v_Hill_3,q_1,q_2,q_3,q_4,w_1,w_2,w_3,mass,u_main,u_RCS_1,u_RCS_2,u_RCS_3,u_RCS_4,u_RCS_5,u_RCS_6,u_RCS_7,u_RCS_8,u_RCS_9,u_RCS_10,u_RCS_11,u_RCS_12,u_W_1,u_W_2,u_W_3
1.001001001001,-0.0014293362274095,0.0177620700645988,0.00887780122796969,2.64754332957476e-05,-9.85866542465032e-06,-1.14338937111175e-05,-0.350951126459824,-0.348810920371013,0.147456046666348,0.856400001732852,0.0170990461771928,0.0172514055754242,0.00479011820142752,1499.98307332911,3.08453744566846e-09,-0.423120962179099,-1.46677495974317e-09,-1.46677495304861e-09,-0.469010480720416,3.56759192701515e-10,5.99978926299869e-10,1.32195872801385e-09,-1.37635670985366e-10,-21.9999999712363,-3.11454070573652e-09,-1.1717536327932e-08,-15.5930936331987,14.9999998417357,14.9999999672386,14.9999999667742
1.1011011011011,-0.00142660033233271,0.0177610189017314,0.00887659100859471,2.81871459515237e-05,-1.11434661788745e-05,-1.27471797289253e-05,-0.350402724983937,-0.347813372239138,0.147666659612479,0.856993784139893,0.0188089507949121,0.0189779218631712,0.00526416757474719,1499.98138066202,3.08453744566846e-09,-0.423120962179099,-1.46677495974317e-09,-1.46677495304861e-09,-0.469010480720416,3.56759192701515e-10,5.99978926299869e-10,1.32195872801385e-09,-1.37635670985366e-10,-21.9999999712363,-3.11454070573652e-09,-1.1717536327932e-08,-15.5930936331987,14.9999998417357,14.9999999672386,14.9999999667742
1.2012012012012,-0.00142369328173376,0.0177598391626194,0.00887524905347768,2.98950646652024e-05,-1.24276021297243e-05,-1.4066056802914e-05,-0.349801330765495,-0.34672017475561,0.147896784564434,0.857642519076341,0.0205188554126314,0.020704829267889,0.00573679856647296,1499.97968799493,3.08453744566846e-09,-0.423120962179099,-1.46677495974317e-09,-1.46677495304861e-09,-0.469010480720416,3.56759192701515e-10,5.99978926299869e-10,1.32195872801385e-09,-1.37635670985366e-10,-21.9999999712363,-3.11454070573652e-09,-1.1717536327932e-08,-15.5930936331987,14.9999998417357,14.9999999672386,14.9999999667742
1.3013013013013,-0.00142061547222994,0.0177585309188268,0.00887377477806568,3.15988525067698e-05,-1.37109728819424e-05,-1.5391021903421e-05,-0.349146737169818,-0.345531154454368,0.148146271837073,0.858345769119838,0.0222287600303507,0.0224321624588347,0.00620788198825299,1499.97799532784,3.08453744566846e-09,-0.423120962179099,-1.46677495974317e-09,-1.46677495304861e-09,-0.469010480720416,3.56759192701515e-10,5.99978926299869e-10,1.32195872801385e-09,-1.37635670985366e-10,-21.9999999712363,-3.11454070573652e-09,-1.1717536327932e-08,-15.5930936331987,14.9999998417357,14.9999999672386,14.9999999667742
1.4014014014014,-0.00141736733434667,0.017757094252042,0.00887216754818704,3.32981683543135e-05,-1.49934762887119e-05,-1.67225690397637e-05,-0.348438720338883,-0.344246123804239,0.148414958442926,0.859103058151188,0.02393866464807,0.0241599558750124,0.00667728858882331,1499.97630266075,3.08453744566846e-09,-0.423120962179099,-1.46677495974317e-09,-1.46677495304861e-09,-0.469010480720416,3.56759192701515e-10,5.99978926299869e-10,1.32195872801385e-09,-1.37635670985366e-10,-21.9999999712363,-3.11454070573652e-09,-1.1717536327932e-08,-15.5930936331987,14.9999998417357,14.9999999672386,14.9999999667742
1.5015015015015,-0.00141394933300346,0.017755529254282,0.00887042668039662,3.49926665231585e-05,-1.62750082977514e-05,-1.80611889574883e-05,-0.347677039401551,-0.342864881495272,0.148702668013679,0.859913871173079,0.0256485692657892,0.0258882437037879,0.00714488904844281,1499.97460999366,3.08453744566846e-09,-0.423120962179099,-1.46677495974317e-09,-1.46677495304861e-09,-0.469010480720416,3.56759192701515e-10,5.99978926299869e-10,1.32195872801385e-09,-1.37635670985366e-10,-21.9999999712363,-3.11454070573652e-09,-1.1717536327932e-08,-15.5930936331987,14.9999998417357,14.9999999672386,14.9999999667742
1.6016016016016,-0.00141036196794412,0.0177538360280721,0.00886855144228513,3.66819964648253e-05,-1.75554628253157e-05,-1.94073688837878e-05,-0.346861436661337,-0.341387212694247,0.149009210730737,0.860777654149702,0.0273584738835085,0.0276170598632942,0.00761055397437113,1499.97291732657,3.08453744566846e-09,-0.423120962179099,-1.46677495974317e-09,-1.46677495304861e-09,-0.469010480720416,3.56759192701515e-10,5.99978926299869e-10,1.32195872801385e-09,-1.37635670985366e-10,-21.9999999712363,-3.11454070573652e-09,-1.1717536327932e-08,-15.5930936331987,14.9999998417357,14.9999999672386,14.9999999667742
1.7017017017017,-0.00140660577427878,0.0177520146866717,0.00886654105287427,3.83658024141102e-05,-1.88347316070621e-05,-2.07615922182089e-05,-0.345991637836088,-0.339812889370417,0.149334383237585,0.861693813804153,0.0290683785012278,0.0293464379815309,0.00807415389556521,1499.97122465948,3.08453744566846e-09,-0.423120962179099,-1.46677495974317e-09,-1.46677495304861e-09,-0.469010480720416,3.56759192701515e-10,5.99978926299869e-10,1.32195872801385e-09,-1.37635670985366e-10,-21.9999999712363,-3.11454070573652e-09,-1.1717536327932e-08,-15.5930936331987,14.9999998417357,14.9999999672386,14.9999999667742
1.8018018018018,-0.00140268132298555,0.0177500653542847,0.00886439468298699,4.00437230898961e-05,-2.01127040703655e-05,-2.21243382597112e-05,-0.345067352279795,-0.338141670596372,0.149677968559662,0.862661717433158,0.0307782831189471,0.0310764113783329,0.0085355592581689,1499.96953199239,3.08453744566846e-09,-0.423120962179099,-1.46677495974317e-09,-1.46677495304861e-09,-0.469010480720416,3.56759192701515e-10,5.99978926299869e-10,1.32195872801385e-09,-1.37635670985366e-10,-21.9999999712363,-3.11454070573652e-09,-1.1717536327932e-08,-15.5930936331987,14.9999998417357,14.9999999672386,14.9999999667742
1.9019019019019,-0.00139858922151494,0.0177479881663126,0.00886211145570057,4.1715391358034e-05,-2.13892671888135e-05,-2.34960818863406e-05,-0.344088273253614,-0.336373302915164,0.150039736007719,0.863680692683419,0.0324881877366664,0.0328070130447177,0.00899464042042514,1499.96783932531,3.08453744566846e-09,-0.423120962179099,-1.46677495974317e-09,-1.46677495304861e-09,-0.469010480720416,3.56759192701515e-10,5.99978926299869e-10,1.32195872801385e-09,-1.37635670985366e-10,-21.9999999712363,-3.11454070573652e-09,-1.1717536327932e-08,-15.5930936331987,14.9999998417357,14.9999999672386,14.9999999667742
2.002002002002,-0.00139433011435442,0.0177457832695909,0.00885969044677621,4.3380433938561e-05,-2.26643053543596e-05,-2.4877293264571e-05,-0.343054078181225,-0.334507520685681,0.15041944108797,0.864750027343564,0.0341980923543857,0.0345382756245993,0.00945126764824543,1499.96614665822,3.08453744566846e-09,-0.423120962179099,-1.46677495974317e-09,-1.46677495304861e-09,-0.469010480720416,3.56759192701515e-10,5.99978926299869e-10,1.32195872801385e-09,-1.37635670985366e-10,-21.9999999712363,-3.11454070573652e-09,-1.1717536327932e-08,-15.5930936331987,14.9999998417357,14.9999999672386,14.9999999667742
2.1021021021021,-0.0013899171436143,0.0177434609787586,0.00885714182019764,4.46320481049619e-05,-2.36063160335454e-05,-2.59047949402283e-05,-0.341973452389709,-0.332545930103227,0.150813201678937,0.865865313101172,0.0352192511009543,0.0362539876322567,0.00989086977590329,1499.96489790385,3.50418368077852e-09,-7.97776873732536e-09,-1.25755834105855e-09,-1.78947057800981e-09,-4.15647336469933e-09,2.803129025941e-10,3.48104993091722e-10,9.08268833421102e-10,-1.84801789700779e-10,-21.9999999194873,-7.47228318762611e-09,-2.30206366126425e-08,-5.44828037615264e-08,14.9999993305216,14.9999999251247,14.9999999555339
2.2022022022022,-0.00138539991611557,0.0177410613866564,0.0088545085540391,4.56214338403206e-05,-2.43373849652234e-05,-2.67088930974726e-05,-0.340881609946484,-0.330495691810297,0.15120656802305,0.867011475980449,0.0358042041821622,0.0379599183969386,0.0103193772103306,1499.96393029418,3.50418368077852e-09,-7.97776873732536e-09,-1.25755834105855e-09,-1.78947057800981e-09,-4.15647336469933e-09,2.803129025941e-10,3.48104993091722e-10,9.08268833421102e-10,-1.84801789700779e-10,-21.9999999194873,-7.47228318762611e-09,-2.30206366126425e-08,-5.44828037615264e-08,14.9999993305216,14.9999999251247,14.9999999555339
2.3023023023023,-0.00138078387190022,0.017738588658509,0.00885179448563324,4.66063697354402e-05,-2.50675819618582e-05,-2.75192494961793e-05,-0.339781952573179,-0.32835735119514,0.151597984430509,0.868186457933061,0.0363891572633701,0.0396663154735702,0.010746065084147,1499.96296268451,3.50418368077852e-09,-7.97776873732536e-09,-1.25755834105855e-09,-1.78947057800981e-09,-4.15647336469933e-09,2.803129025941e-10,3.48104993091722e-10,9.08268833421102e-10,-1.84801789700779e-10,-21.9999999194873,-7.47228318762611e-09,-2.30206366126425e-08,-5.44828037615264e-08,14.9999993305216,14.9999999251247,14.9999999555339
2.4024024024024,-0.00137606946736916,0.0177360428792922,0.00884899898087159,4.75866360529275e-05,-2.57969528540663e-05,-2.83360166584065e-05,-0.338674258302757,-0.326130694940921,0.151987346786691,0.869389649695204,0.036974110344578,0.0413731883146687,0.0111708894153726,1499.96199507484,3.50418368077852e-09,-7.97776873732536e-09,-1.25755834105855e-09,-1.78947057800981e-09,-4.15647336469933e-09,2.803129025941e-10,3.48104993091722e-10,9.08268833421102e-10,-1.84801789700779e-10,-21.9999999194873,-7.47228318762611e-09,-2.30206366126425e-08,-5.44828037615264e-08,14.9999993305216,14.9999999251247,14.9999999555339
2.5025025025025,-0.00137125718106733,0.0177334241294548,0.00884612139051657,4.85620102132748e-05,-2.65255423357336e-05,-2.91593444198373e-05,-0.337558297308632,-0.323815504696151,0.152374544478752,0.870620418455387,0.0375590634257859,0.0430805462663152,0.0115938061963132,1499.96102746516,3.50418368077852e-09,-7.97776873732536e-09,-1.25755834105855e-09,-1.78947057800981e-09,-4.15647336469933e-09,2.803129025941e-10,3.48104993091722e-10,9.08268833421102e-10,-1.84801789700779e-10,-21.9999999194873,-7.47228318762611e-09,-2.30206366126425e-08,-5.44828037615264e-08,14.9999993305216,14.9999999251247,14.9999999555339
2.6026026026026,-0.00136634751395821,0.0177307324850259,0.00884316105046665,4.95322667214769e-05,-2.7253393925002e-05,-2.9989379800785e-05,-0.336433832016198,-0.321411557367054,0.152759460366488,0.871878107727394,0.0381440165069938,0.0447883985659273,0.0120147713931769,1499.96005985549,3.50418368077852e-09,-7.97776873732536e-09,-1.25755834105855e-09,-1.78947057800981e-09,-4.15647336469933e-09,2.803129025941e-10,3.48104993091722e-10,9.08268833421102e-10,-1.84801789700779e-10,-21.9999999194873,-7.47228318762611e-09,-2.30206366126425e-08,-5.44828037615264e-08,14.9999993305216,14.9999999251247,14.9999999555339
2.7027027027027,-0.00136134098973256,0.0177279680177429,0.00884011728205471,5.04971770954656e-05,-2.79805499236157e-05,-3.08262668703444e-05,-0.335300617221623,-0.318918625430438,0.153141970753311,0.873162037217714,0.0387289695882017,0.0464967543399545,0.0124337409456853,1499.95909224582,3.50418368077852e-09,-7.97776873732536e-09,-1.25755834105855e-09,-1.78947057800981e-09,-4.15647336469933e-09,2.803129025941e-10,3.48104993091722e-10,9.08268833421102e-10,-1.84801789700779e-10,-21.9999999194873,-7.47228318762611e-09,-2.30206366126425e-08,-5.44828037615264e-08,14.9999993305216,14.9999999251247,14.9999999555339
2.8028028028028,-0.00135623815509933,0.0177251307951681,0.008836989392342,5.14565097978749e-05,-2.8707051376968e-05,-3.16701466105731e-05,-0.334158400209932,-0.31633647725337,0.15352194535763,0.87447150269273,0.0393139226694096,0.0482056226016206,0.0128506707667031,1499.95812463615,3.50418368077852e-09,-7.97776873732536e-09,-1.25755834105855e-09,-1.78947057800981e-09,-4.15647336469933e-09,2.803129025941e-10,3.48104993091722e-10,9.08268833421102e-10,-1.84801789700779e-10,-21.9999999194873,-7.47228318762611e-09,-2.30206366126425e-08,-5.44828037615264e-08,14.9999993305216,14.9999999251247,14.9999999555339
2.9029029029029,-0.00135103958010384,0.0177222208808223,0.00883377667444013,5.24100301719428e-05,-2.94329380334831e-05,-3.25211567772025e-05,-0.333006920877592,-0.313664877425392,0.153899247285365,0.875805775844355,0.0398988757506175,0.0499150122486489,0.0132655167418727,1499.95715702648,3.50418368077852e-09,-7.97776873732536e-09,-1.25755834105855e-09,-1.78947057800981e-09,-4.15647336469933e-09,2.803129025941e-10,3.48104993091722e-10,9.08268833421102e-10,-1.84801789700779e-10,-21.9999999194873,-7.47228318762611e-09,-2.30206366126425e-08,-5.44828037615264e-08,14.9999993305216,14.9999999251247,14.9999999555339
3.003003003003,-0.00134574585843722,0.0177192383343121,0.00883047840783808,5.33575003789759e-05,-3.01582483034475e-05,-3.33794317560531e-05,-0.331845911858237,-0.310903587107757,0.154273733002051,0.877164104151659,0.0404838288318254,0.0516249320609631,0.0136782347292568,1499.95618941681,3.50418368077852e-09,-7.97776873732536e-09,-1.25755834105855e-09,-1.78947057800981e-09,-4.15647336469933e-09,2.803129025941e-10,3.48104993091722e-10,9.08268833421102e-10,-1.84801789700779e-10,-21.9999999194873,-7.47228318762611e-09,-2.30206366126425e-08,-5.44828037615264e-08,14.9999993305216,14.9999999251247,14.9999999555339
3.1031031031031,-0.00134035760775991,0.017716183211469,0.00882709385874604,5.42986793421907e-05,-3.08830192185237e-05,-3.42451024207526e-05,-0.330675098648711,-0.308052364383508,0.154645252307126,0.878545710746007,0.0410687819130333,0.0533353906984487,0.0140887805589978,1499.95522180713,3.50418368077852e-09,-7.97776873732536e-09,-1.25755834105855e-09,-1.78947057800981e-09,-4.15647336469933e-09,2.803129025941e-10,3.48104993091722e-10,9.08268833421102e-10,-1.84801789700779e-10,-21.9999999194873,-7.47228318762611e-09,-2.30206366126425e-08,-5.44828037615264e-08,14.9999993305216,14.9999999251247,14.9999999555339
3.2032032032032,-0.00133487547003081,0.0177130555644886,0.00882362228045951,5.52333226907087e-05,-3.16072863891786e-05,-3.51182959807238e-05,-0.329494199743354,-0.305110964638043,0.155013648307089,0.879949794267716,0.0416537349942412,0.0550463966986077,0.0144971100329729,1499.95425419746,3.50418368077852e-09,-7.97776873732536e-09,-1.25755834105855e-09,-1.78947057800981e-09,-4.15647336469933e-09,2.803129025941e-10,3.48104993091722e-10,9.08268833421102e-10,-1.84801789700779e-10,-21.9999999194873,-7.47228318762611e-09,-2.30206366126425e-08,-5.44828037615264e-08,14.9999993305216,14.9999999251247,14.9999999555339
3.3033033033033,-0.00132930011183281,0.0177098554420732,0.00882006291372377,5.61611827116049e-05,-3.23310839643359e-05,-3.5999135836012e-05,-0.328302926763505,-0.302079140926514,0.155378757391717,0.881375528731612,0.0422386880754491,0.0567579584743566,0.0149031789244794,1499.95328658779,3.50418368077852e-09,-7.97776873732536e-09,-1.25755834105855e-09,-1.78947057800981e-09,-4.15647336469933e-09,2.803129025941e-10,3.48104993091722e-10,9.08268833421102e-10,-1.84801789700779e-10,-21.9999999194873,-7.47228318762611e-09,-2.30206366126425e-08,-5.44828037615264e-08,14.9999993305216,14.9999999251247,14.9999999555339
3.4034034034034,-0.00132363222472061,0.0177065828895843,0.00881641498713717,5.70820083016321e-05,-3.30544445874656e-05,-3.68877414171058e-05,-0.32710098460049,-0.298956644385228,0.155740409208823,0.882822063380263,0.042823641156657,0.058470084311642,0.0153069429779047,1499.95231897812,3.50418368077852e-09,-7.97776873732536e-09,-1.25755834105855e-09,-1.78947057800981e-09,-4.15647336469933e-09,2.803129025941e-10,3.48104993091722e-10,9.08268833421102e-10,-1.84801789700779e-10,-21.9999999194873,-7.47228318762611e-09,-2.30206366126425e-08,-5.44828037615264e-08,14.9999993305216,14.9999999251247,14.9999999555339
3.5035035035035,-0.00131787252554778,0.0177032379491895,0.00881267771753814,5.79955449274201e-05,-3.37773993560674e-05,-3.77842280357892e-05,-0.325888071549702,-0.295743224619023,0.156098426642343,0.884288522549765,0.0434085942378649,0.0601827823672583,0.0157083579084348,1499.95135136845,3.50418368077852e-09,-7.97776873732536e-09,-1.25755834105855e-09,-1.78947057800981e-09,-4.15647336469933e-09,2.803129025941e-10,3.48104993091722e-10,9.08268833421102e-10,-1.84801789700779e-10,-21.9999999194873,-7.47228318762611e-09,-2.30206366126425e-08,-5.44828037615264e-08,14.9999993305216,14.9999999251247,14.9999999555339
3.6036036036036,-0.00131202175682887,0.0176998206600267,0.00880885031044625,5.89015345863712e-05,-3.44999777768346e-05,-3.86887067183818e-05,-0.324663879461283,-0.29243863013955,0.156452625789433,0.885774005522316,0.0439935473190728,0.0618960606664506,0.016107379401744,1499.95038375877,3.50418368077852e-09,-7.97776873732536e-09,-1.25755834105855e-09,-1.78947057800981e-09,-4.15647336469933e-09,2.803129025941e-10,3.48104993091722e-10,9.08268833421102e-10,-1.84801789700779e-10,-21.9999999194873,-7.47228318762611e-09,-2.30206366126425e-08,-5.44828037615264e-08,14.9999993305216,14.9999999251247,14.9999999555339
3.7037037037037,-0.00130608068707057,0.0176963310583572,0.00880493196047748,5.97997157749623e-05,-3.52222077243709e-05,-3.96012840503808e-05,-0.32342809388102,-0.289042608778585,0.156802815940324,0.887277586391143,0.0445785004002807,0.0636099271007184,0.0165039631137226,1499.9494161491,3.50418368077852e-09,-7.97776873732536e-09,-1.25755834105855e-09,-1.78947057800981e-09,-4.15647336469933e-09,2.803129025941e-10,3.48104993091722e-10,9.08268833421102e-10,-1.84801789700779e-10,-21.9999999194873,-7.47228318762611e-09,-2.30206366126425e-08,-5.44828037615264e-08,14.9999993305216,14.9999999251247,14.9999999555339
3.8038038038038,-0.00130005011114071,0.0176927691777401,0.00880092185181775,6.06898234600751e-05,-3.5944115396094e-05,-4.05220620056944e-05,-0.322180394206768,-0.285554908146498,0.157148799558489,0.88879831391585,0.0451634534814886,0.0653243894254419,0.016898064670192,1499.94844853943,3.50418368077852e-09,-7.97776873732536e-09,-1.25755834105855e-09,-1.78947057800981e-09,-4.15647336469933e-09,2.803129025941e-10,3.48104993091722e-10,9.08268833421102e-10,-1.84801789700779e-10,-21.9999999194873,-7.47228318762611e-09,-2.30206366126425e-08,-5.44828037615264e-08,14.9999993305216,14.9999999251247,14.9999999555339
3.9039039039039,-0.00129393085060791,0.0176891350491935,0.00879681915867518,6.15715890558263e-05,-3.66657252695133e-05,-4.14511377825149e-05,-0.320920453838926,-0.281975276078698,0.157490372262344,0.890335211385476,0.0457484065626965,0.0670394552576382,0.0172896396666484,1499.94748092976,3.50418368077852e-09,-7.97776873732536e-09,-1.25755834105855e-09,-1.78947057800981e-09,-4.15647336469933e-09,2.803129025941e-10,3.48104993091722e-10,9.08268833421102e-10,-1.84801789700779e-10,-21.9999999194873,-7.47228318762611e-09,-2.30206366126425e-08,-5.44828037615264e-08,14.9999993305216,14.9999999251247,14.9999999555339
4.004004004004,-0.00128772375410959,0.0176854287013771,0.0087926230457799,6.24447404059443e-05,-3.73870600574009e-05,-4.23886036305806e-05,-0.319647940340975,-0.278303461108949,0.157827322808902,0.891887276479204,0.0463333596439044,0.0687551320736358,0.0176786436680062,1499.94651332009,3.50418368077852e-09,-7.97776873732536e-09,-1.25755834105855e-09,-1.78947057800981e-09,-4.15647336469933e-09,2.803129025941e-10,3.48104993091722e-10,9.08268833421102e-10,-1.84801789700779e-10,-21.9999999194873,-7.47228318762611e-09,-2.30206366126425e-08,-5.44828037615264e-08,14.9999993305216,14.9999999251247,14.9999999555339
4.1041041041041,-0.00128142660075635,0.0176816476395792,0.00878832929223467,6.35845276494574e-05,-3.83325283266209e-05,-4.36351750748045e-05,-0.318364791680767,-0.27454091996637,0.158159114878909,0.893452201890377,0.0464202620203054,0.0702194679588298,0.0180651468673426,1499.94523895685,4.51850366917399e-09,-2.94092229710559e-09,-8.3980890381562e-10,-1.55683867314693e-09,-1.55683873632914e-09,1.54919899481487e-10,1.35286093650953e-10,5.89414921097793e-10,-2.71067428458613e-10,-20.6389308666211,-10.4292284038665,-21.9999986317048,-2.73045620657886e-07,-1.1914769394633,1.46279772087496e-12,14.9999999394414
4.2042042042042,-0.00127495776619832,0.0176777244457878,0.00878384641633013,6.56590934894304e-05,-4.00528426212175e-05,-4.59360621939305e-05,-0.317131679179975,-0.270733155212891,0.158477188966315,0.894994992894508,0.0447866255046851,0.070813481467434,0.0184521939228436,1499.94290489944,4.51850366917399e-09,-2.94092229710559e-09,-8.3980890381562e-10,-1.55683867314693e-09,-1.55683873632914e-09,1.54919899481487e-10,1.35286093650953e-10,5.89414921097793e-10,-2.71067428458613e-10,-20.6389308666211,-10.4292284038665,-21.9999986317048,-2.73045620657886e-07,-1.1914769394633,1.46279772087496e-12,14.9999999394414
4.3043043043043,-0.00126828238099389,0.0176736290531292,0.00877913221536123,6.77113648522076e-05,-4.17731371650067e-05,-4.82569700065922e-05,-0.315975864318424,-0.26690059434729,0.158778159282029,0.896500319040809,0.0431529889890647,0.0714072160754906,0.0188411870895661,1499.94057084203,4.51850366917399e-09,-2.94092229710559e-09,-8.3980890381562e-10,-1.55683867314693e-09,-1.55683873632914e-09,1.54919899481487e-10,1.35286093650953e-10,5.89414921097793e-10,-2.71067428458613e-10,-20.6389308666211,-10.4292284038665,-21.9999986317048,-2.73045620657886e-07,-1.1914769394633,1.46279772087496e-12,14.9999999394414
