Time,r_Hill_1,r_Hill_2,r_Hill_3,v_Hill_1,v_Hill_2,v_Hill_3,q_1,q_2,q_3,q_4,w_1,w_2,w_3,mass,u_main,u_RCS_1,u_RCS_2,u_RCS_3,u_RCS_4,u_RCS_5,u_RCS_6,u_RCS_7,u_RCS_8,u_RCS_9,u_RCS_10,u_RCS_11,u_RCS_12,u_W_1,u_W_2,u_W_3
1.001001001001,0.0500782615629237,-0.0498918740160348,0.0199935956882846,5.3744886837163e-05,0.000113144834460879,-6.39814032134265e-06,-0.356068714398886,-0.363149970960516,0.140949314756169,0.849394172270722,-0.0205223317842841,-0.0293397066909557,-0.0232654281635169,1499.94753183514,5.42887588803469e-09,-5.55698074359619e-07,-21.9999999812951,-21.9999999860267,-1.06320805386785e-08,3.39789628147928e-08,3.74246036719348e-09,2.63112000230949e-09,2.24112137850795e-06,21.9999999851937,8.04030885617435e-09,21.9999995307049,21.9999999757647,-14.9999998847588,-14.999999952353,-14.9999999193006
1.1011011011011,0.0500833399328571,-0.0498805422310969,0.0199929529903764,4.76847355647651e-05,0.000113238559050073,-6.47438422299743e-06,-0.356306582966891,-0.365025967420258,0.140116512020952,0.84862773057595,-0.021107284889866,-0.0322678632500373,-0.0238823502464949,1499.94183973336,5.54331892379043e-09,-20.2314592340502,-21.9999999794727,-21.9999999841705,-1.50736712805046e-08,1.57015693733978e-08,4.31190287716784e-09,2.66608031059124e-09,5.27155749033588e-08,21.9999999835274,1.28882180895608e-08,21.9999998965284,21.9999999725518,-14.9999998207394,-14.9999999418523,-14.9999999073494
1.2012012012012,0.0500878079976556,-0.0498692036480102,0.0199922985292665,4.15872974979762e-05,0.000113306455859934,-6.60652759472266e-06,-0.356536460273805,-0.367038756389006,0.13930018182779,0.847797005860822,-0.0216922379942225,-0.0351954504954201,-0.0244551633898808,1499.93611185975,5.54331892379043e-09,-20.2314592340502,-21.9999999794727,-21.9999999841705,-1.50736712805046e-08,1.57015693733978e-08,4.31190287716784e-09,2.66608031059124e-09,5.27155749033588e-08,21.9999999835274,1.28882180895608e-08,21.9999998965284,21.9999999725518,-14.9999998207394,-14.9999999418523,-14.9999999073494
1.3013013013013,0.0500916657405523,-0.0498578582461786,0.0199916293783625,3.54905319042921e-05,0.000113374645552483,-6.76815743858457e-06,-0.356758147053123,-0.369187949528007,0.138500192157216,0.846901162596299,-0.022277191098579,-0.0381224533595313,-0.0250298134513327,1499.93038398615,5.54331892379043e-09,-20.2314592340502,-21.9999999794727,-21.9999999841705,-1.50736712805046e-08,1.57015693733978e-08,4.31190287716784e-09,2.66608031059124e-09,5.27155749033588e-08,21.9999999835274,1.28882180895608e-08,21.9999998965284,21.9999999725518,-14.9999998207394,-14.9999999418523,-14.9999999073494
1.4014014014014,0.0500949132376795,-0.049846506041913,0.019990942504655,2.93946192385926e-05,0.000113442216707819,-6.96090023318643e-06,-0.35697140057469,-0.371473145862278,0.137716359664351,0.845939315409635,-0.0228621442029355,-0.0410488562555106,-0.025606374951958,1499.92465611254,5.54331892379043e-09,-20.2314592340502,-21.9999999794727,-21.9999999841705,-1.50736712805046e-08,1.57015693733978e-08,4.31190287716784e-09,2.66608031059124e-09,5.27155749033588e-08,21.9999999835274,1.28882180895608e-08,21.9999998965284,21.9999999725518,-14.9999998207394,-14.9999999418523,-14.9999999073494
1.5015015015015,0.0500975505845076,-0.04983514714269,0.0199902347123597,2.32997654347197e-05,0.000113508259224614,-7.18638169653605e-06,-0.357175951344373,-0.37389391463457,0.13694848898629,0.844910522922307,-0.023447097307292,-0.0439746434869579,-0.0261849223822504,1499.91892823893,5.54331892379043e-09,-20.2314592340502,-21.9999999794727,-21.9999999841705,-1.50736712805046e-08,1.57015693733978e-08,4.31190287716784e-09,2.66608031059124e-09,5.27155749033588e-08,21.9999999835274,1.28882180895608e-08,21.9999998965284,21.9999999725518,-14.9999998207394,-14.9999999418523,-14.9999999073494
1.6016016016016,0.0500996185760531,-0.0498237519933218,0.0199895345943438,1.80704392715728e-05,0.00011420455753825,-6.76609749782949e-06,-0.357362044798021,-0.376458791076643,0.136175074249129,0.84381721759641,-0.0240320504010934,-0.0468995367729767,-0.0278377731730632,1499.91403653278,5.69832788252047e-09,-6.27577161175691e-07,-21.9999999770333,-21.9999999813347,-2.22611724131357e-08,9.73510500546419e-09,4.74975181405324e-09,2.60674428087043e-09,2.54908550136505e-08,21.9999999817664,2.73473050422179e-08,21.9999999411611,21.9999999694764,-14.9999996328127,-14.9999999261994,-14.9999998928251
1.7017017017017,0.0501011683558787,-0.0498122833356259,0.0199888792441428,1.28936500957326e-05,0.000114938726161032,-6.33305887138652e-06,-0.357517309349254,-0.379178577484013,0.135369060866138,0.842662564288448,-0.0246170034942174,-0.0498231709800014,-0.0295615654754105,1499.9091984844,5.69832788252047e-09,-6.27577161175691e-07,-21.9999999770333,-21.9999999813347,-2.22611724131357e-08,9.73510500546419e-09,4.74975181405324e-09,2.60674428087043e-09,2.54908550136505e-08,21.9999999817664,2.73473050422179e-08,21.9999999411611,21.9999999694764,-14.9999996328127,-14.9999999261994,-14.9999998928251
1.8018018018018,0.0501021997848548,-0.0498007413455984,0.0199882656342078,7.71378924486457e-06,0.000115669650224662,-5.93240239319444e-06,-0.357641154571616,-0.382052702590848,0.134530157334353,0.841445288635741,-0.0252019565873415,-0.0527454998356356,-0.031287566328644,1499.90436043602,5.69832788252047e-09,-6.27577161175691e-07,-21.9999999770333,-21.9999999813347,-2.22611724131357e-08,9.73510500546419e-09,4.74975181405324e-09,2.60674428087043e-09,2.54908550136505e-08,21.9999999817664,2.73473050422179e-08,21.9999999411611,21.9999999694764,-14.9999996328127,-14.9999999261994,-14.9999998928251
1.9019019019019,0.0501027125560142,-0.0497891263741728,0.0199876904403299,2.53087217938649e-06,0.000116396807838721,-5.56578193224127e-06,-0.357732995473168,-0.385080514810852,0.133658146503819,0.840164032160376,-0.0257869096804655,-0.055666478006046,-0.0330158496960025,1499.89952238764,5.69832788252047e-09,-6.27577161175691e-07,-21.9999999770333,-21.9999999813347,-2.22611724131357e-08,9.73510500546419e-09,4.74975181405324e-09,2.60674428087043e-09,2.54908550136505e-08,21.9999999817664,2.73473050422179e-08,21.9999999411611,21.9999999694764,-14.9999996328127,-14.9999999261994,-14.9999998928251
2.002002002002,0.0501027063656074,-0.0497774388243169,0.0199871501726053,-2.65505162798623e-06,0.000117119681383262,-5.23485419265376e-06,-0.35779221370734,-0.388261318077201,0.132752798202948,0.838817367049964,-0.0263718627735896,-0.058586060029209,-0.0347464894639571,1499.89468433926,5.69832788252047e-09,-6.27577161175691e-07,-21.9999999770333,-21.9999999813347,-2.22611724131357e-08,9.73510500546419e-09,4.74975181405324e-09,2.60674428087043e-09,2.54908550136505e-08,21.9999999817664,2.73473050422179e-08,21.9999999411611,21.9999999694764,-14.9999996328127,-14.9999999261994,-14.9999998928251
2.1021021021021,0.0501021585292127,-0.0497656642766661,0.0199866543630055,-8.33067139447184e-06,0.000118160843070989,-4.6552543765933e-06,-0.357819841764589,-0.391583774310343,0.131809348220312,0.837408743839091,-0.0269568150856992,-0.0609544928297835,-0.0364794116099365,1499.8894176124,5.90015343869564e-09,-1.5299971771563e-07,-21.9999999737962,-21.9999999769106,-3.49511608257054e-08,6.69640938372712e-09,4.99231126790043e-09,2.44973847070822e-09,1.609737829504e-08,21.9999999801105,10.5987863961586,21.9999999580228,21.9999999669968,-14.9999778960023,-14.9999999006239,-14.9999998744758
2.2022022022022,0.050101038212061,-0.0497537830791887,0.0199862168705239,-1.40541581851282e-05,0.000119224489958895,-4.0930721395409e-06,-0.357817510420379,-0.395032779909477,0.130821428383411,0.835943470522517,-0.0275417673295235,-0.0632733765364348,-0.0382144797640852,1499.88411340549,5.90015343869564e-09,-1.5299971771563e-07,-21.9999999737962,-21.9999999769106,-3.49511608257054e-08,6.69640938372712e-09,4.99231126790043e-09,2.44973847070822e-09,1.609737829504e-08,21.9999999801105,10.5987863961586,21.9999999580228,21.9999999669968,-14.9999778960023,-14.9999999006239,-14.9999998744758
2.3023023023023,0.0500993447074004,-0.0497417957141965,0.0199858334559522,-1.97829344403505e-05,0.000120282014493547,-3.57504154899798e-06,-0.357784568969304,-0.398607535450717,0.129788779000885,0.834420222510811,-0.0281267195733479,-0.0655907273297095,-0.039951751175182,1499.87880919858,5.90015343869564e-09,-1.5299971771563e-07,-21.9999999737962,-21.9999999769106,-3.49511608257054e-08,6.69640938372712e-09,4.99231126790043e-09,2.44973847070822e-09,1.609737829504e-08,21.9999999801105,10.5987863961586,21.9999999580228,21.9999999669968,-14.9999778960023,-14.9999999006239,-14.9999998744758
2.4024024024024,0.0500970774934326,-0.0497297028111032,0.0199854996204337,-2.55168400396187e-05,0.000121333086812444,-3.10274694544198e-06,-0.357720329552343,-0.402307284011612,0.128711167166583,0.832837589511164,-0.0287116718171722,-0.0679064994524108,-0.0416912841215822,1499.87350499166,5.90015343869564e-09,-1.5299971771563e-07,-21.9999999737962,-21.9999999769106,-3.49511608257054e-08,6.69640938372712e-09,4.99231126790043e-09,2.44973847070822e-09,1.609737829504e-08,21.9999999801105,10.5987863961586,21.9999999580228,21.9999999669968,-14.9999778960023,-14.9999999006239,-14.9999998744758
2.5025025025025,0.0500942360663741,-0.0497175050320072,0.0199852107063864,-3.12556754705949e-05,0.000122377383731406,-2.67777523008067e-06,-0.357624080071594,-0.406131228924803,0.127588352564198,0.831194113631055,-0.0292966240609965,-0.0702206470248481,-0.0434331367929557,1499.86820078475,5.90015343869564e-09,-1.5299971771563e-07,-21.9999999737962,-21.9999999769106,-3.49511608257054e-08,6.69640938372712e-09,4.99231126790043e-09,2.44973847070822e-09,1.609737829504e-08,21.9999999801105,10.5987863961586,21.9999999580228,21.9999999669968,-14.9999778960023,-14.9999999006239,-14.9999998744758
2.6026026026026,0.0500907962774857,-0.0497051879618612,0.0199849745888784,-3.75253260237053e-05,0.000123750068061443,-2.02041473475738e-06,-0.357486919510062,-0.41006622950649,0.126420273771057,0.829497862671851,-0.029355413249478,-0.0719549546910231,-0.0451768291381945,1499.86244552384,6.15574218300877e-09,-6.77951873309763e-08,-21.9999999694312,-21.9999999697242,-6.06233725514485e-08,4.82251065842202e-09,5.00486826426374e-09,2.2108110095066e-09,1.13006670444894e-08,21.9999999782376,21.9999999107455,21.9999999667661,21.9999999656209,4.26661442516945e-08,-14.9999998573487,-14.999999853866
2.7027027027027,0.0500867229410827,-0.0496927303345539,0.0199848045476538,-4.3861171719848e-05,0.000125151901607446,-1.38625378277654e-06,-0.357296264631137,-0.414093585565773,0.125207084016462,0.82776148000864,-0.0293554132477184,-0.0736235152516827,-0.0469215984772549,1499.85663986582,6.15574218300877e-09,-6.77951873309763e-08,-21.9999999694312,-21.9999999697242,-6.06233725514485e-08,4.82251065842202e-09,5.00486826426374e-09,2.2108110095066e-09,1.13006670444894e-08,21.9999999782376,21.9999999107455,21.9999999667661,21.9999999656209,4.26661442516945e-08,-14.9999998573487,-14.999999853866
2.8028028028028,0.0500820150200176,-0.0496801328164066,0.0199846951894518,-5.02042723520149e-05,0.000126545035093656,-8.08171014098687e-07,-0.357051390501807,-0.418212453987093,0.123948754559576,0.825983870371623,-0.0293554132459588,-0.0752909565827803,-0.0486674374728262,1499.8508342078,6.15574218300877e-09,-6.77951873309763e-08,-21.9999999694312,-21.9999999697242,-6.06233725514485e-08,4.82251065842202e-09,5.00486826426374e-09,2.2108110095066e-09,1.13006670444894e-08,21.9999999782376,21.9999999107455,21.9999999667661,21.9999999656209,4.26661442516945e-08,-14.9999998573487,-14.999999853866
2.9029029029029,0.0500766718052113,-0.0496673962937341,0.0199846408398258,-5.65542796639994e-05,0.000127929161769424,-2.87385814171249e-07,-0.356751660813784,-0.422422115243011,0.122645253878805,0.824163788795127,-0.0293554132441992,-0.0769572779985963,-0.0504143454069484,1499.84502854978,6.15574218300877e-09,-6.77951873309763e-08,-21.9999999694312,-21.9999999697242,-6.06233725514485e-08,4.82251065842202e-09,5.00486826426374e-09,2.2108110095066e-09,1.13006670444894e-08,21.9999999782376,21.9999999107455,21.9999999667661,21.9999999656209,4.26661442516945e-08,-14.9999998573487,-14.999999853866
3.003003003003,0.0500706926242027,-0.0496545216830347,0.0199846357021872,-6.29108102880262e-05,0.000129303985374739,1.7488091444762e-07,-0.356396425953937,-0.426721818641909,0.1212965499411,0.82229995988968,-0.0293554132424395,-0.0786224788138717,-0.0521623215612218,1499.83922289176,6.15574218300877e-09,-6.77951873309763e-08,-21.9999999694312,-21.9999999697242,-6.06233725514485e-08,4.82251065842202e-09,5.00486826426374e-09,2.2108110095066e-09,1.13006670444894e-08,21.9999999782376,21.9999999107455,21.9999999667661,21.9999999656209,4.26661442516945e-08,-14.9999998573487,-14.999999853866
3.1031031031031,0.050064076844592,-0.0496415099305331,0.01998467385827,-6.92734492110146e-05,0.000130669192736894,5.77434042582e-07,-0.355975728772614,-0.431109420111699,0.119907468883884,0.820395116588117,-0.0288410074812294,-0.080286822253805,-0.0539109709744112,1499.83341723373,6.46921081170441e-09,-3.84665018096615e-08,-21.9999999627883,-21.9999999549581,-1.2330440807238e-07,3.55303330230651e-09,4.80778875815343e-09,1.92297871955052e-09,8.42482534778582e-09,21.9999999764929,21.9999999529183,21.9999999718428,21.9999999654469,14.9999931318326,-14.9999997538764,-14.9999998269346
3.2032032032032,0.0500568238761597,-0.0496283620207899,0.0199847492773962,-7.56417706551473e-05,0.000132024321508937,9.19231918936855e-07,-0.355474387366911,-0.435582021703327,0.118485706613229,0.818454274607468,-0.0282560546434738,-0.0819507480028676,-0.0556596502274547,1499.82761157571,6.46921081170441e-09,-3.84665018096615e-08,-21.9999999627883,-21.9999999549581,-1.2330440807238e-07,3.55303330230651e-09,4.80778875815343e-09,1.92297871955052e-09,8.42482534778582e-09,21.9999999764929,21.9999999529183,21.9999999718428,21.9999999654469,14.9999931318326,-14.9999997538764,-14.9999998269346
3.3033033033033,0.0500489331723275,-0.0496150789881653,0.0199848558285109,-8.20153249213185e-05,0.000133368864397595,1.19928633067009e-06,-0.354891644325677,-0.440138836369578,0.117031515313742,0.816476178421971,-0.0276711018057181,-0.0836143056063147,-0.0574083092385928,1499.82180591768,6.46921081170441e-09,-3.84665018096615e-08,-21.9999999627883,-21.9999999549581,-1.2330440807238e-07,3.55303330230651e-09,4.80778875815343e-09,1.92297871955052e-09,8.42482534778582e-09,21.9999999764929,21.9999999529183,21.9999999718428,21.9999999654469,14.9999931318326,-14.9999997538764,-14.9999998269346
3.4034034034034,0.0500404042331475,-0.0496016619171594,0.019984987281558,-8.83936296346767e-05,0.000134702327157524,1.41660744982134e-06,-0.354226906761245,-0.444779069292754,0.11554505811561,0.814459463442155,-0.0270861489679625,-0.0852775397799023,-0.0591569052807364,1499.81600025966,6.46921081170441e-09,-3.84665018096615e-08,-21.9999999627883,-21.9999999549581,-1.2330440807238e-07,3.55303330230651e-09,4.80778875815343e-09,1.92297871955052e-09,8.42482534778582e-09,21.9999999764929,21.9999999529183,21.9999999718428,21.9999999654469,14.9999931318326,-14.9999997538764,-14.9999998269346
3.5035035035035,0.0500312366086388,-0.049588111941061,0.019985137307332,-9.47761690731747e-05,0.000136024229194498,1.57020412201041e-06,-0.35347957172256,-0.449501891213289,0.114026500278868,0.812402732273008,-0.0265011961264578,-0.0869404952621787,-0.0609053956662141,1499.81019460164,6.46921081170441e-09,-3.84665018096615e-08,-21.9999999627883,-21.9999999549581,-1.2330440807238e-07,3.55303330230651e-09,4.80778875815343e-09,1.92297871955052e-09,8.42482534778582e-09,21.9999999764929,21.9999999529183,21.9999999718428,21.9999999654469,14.9999931318326,-14.9999997538764,-14.9999998269346
3.6036036036036,0.0500214299021294,-0.0495744302405649,0.0199852994773607,-0.000101162393522326,0.000137334104098424,1.65908425524419e-06,-0.352649026686237,-0.454306437566876,0.112476009469352,0.810304555125029,-0.0259162430530745,-0.0886032167770045,-0.0626537377434537,1499.80438894361,6.85657107177742e-09,-2.45990152087947e-08,-21.999999951358,-21.9999999024896,-3.26004103352496e-07,2.63394530247099e-09,4.46671052078747e-09,1.61578420280194e-09,6.53396835674703e-09,21.9999999744475,21.9999999669227,21.9999999749451,21.9999999659472,14.9999993378522,-14.9999989789368,-14.9999997962145
3.7037037037037,0.0500109837737064,-0.0495606180423193,0.0199854672638362,-0.000107551718612399,0.000138631500205318,1.6822552692373e-06,-0.35173465008274,-0.459191807607941,0.110893756036104,0.808163470239209,-0.025331289973074,-0.0902657491401024,-0.0644018888974119,1499.79858328558,6.85657107177742e-09,-2.45990152087947e-08,-21.999999951358,-21.9999999024896,-3.26004103352496e-07,2.63394530247099e-09,4.46671052078747e-09,1.61578420280194e-09,6.53396835674703e-09,21.9999999744475,21.9999999669227,21.9999999749451,21.9999999659472,14.9999993378522,-14.9999989789368,-14.9999997962145
3.8038038038038,0.0499998979437125,-0.0495466766174224,0.0199856340395861,-0.000113943524692333,0.000139915981149287,1.63872455850272e-06,-0.350735811847716,-0.464157063518892,0.109279913292769,0.805977984329617,-0.0247463368930736,-0.0919281371486968,-0.0661498065450942,1499.79277762755,6.85657107177742e-09,-2.45990152087947e-08,-21.999999951358,-21.9999999024896,-3.26004103352496e-07,2.63394530247099e-09,4.46671052078747e-09,1.61578420280194e-09,6.53396835674703e-09,21.9999999744475,21.9999999669227,21.9999999749451,21.9999999659472,14.9999993378522,-14.9999989789368,-14.9999997962145
3.9039039039039,0.0499881721963015,-0.0495326072798673,0.0199857930780992,-0.000120337156195795,0.000141187126436772,1.52750001178649e-06,-0.349651873983163,-0.469201229510856,0.10763465780659,0.80374657304675,-0.0241613838130731,-0.0935904256135621,-0.0678974481338153,1499.78697196952,6.85657107177742e-09,-2.45990152087947e-08,-21.999999951358,-21.9999999024896,-3.26004103352496e-07,2.63394530247099e-09,4.46671052078747e-09,1.61578420280194e-09,6.53396835674703e-09,21.9999999744475,21.9999999669227,21.9999999749451,21.9999999659472,14.9999993378522,-14.9999989789368,-14.9999997962145
4.004004004004,0.0499758063830907,-0.0495184113849124,0.0199859375536037,-0.000126731921012977,0.000142444532036128,1.34759057693254e-06,-0.348482191155506,-0.474323290902603,0.105958169692501,0.801467681463308,-0.0235764307330727,-0.0952526593578776,-0.069644771138925,1499.78116631149,6.85657107177742e-09,-2.45990152087947e-08,-21.999999951358,-21.9999999024896,-3.26004103352496e-07,2.63394530247099e-09,4.46671052078747e-09,1.61578420280194e-09,6.53396835674703e-09,21.9999999744475,21.9999999669227,21.9999999749451,21.9999999659472,14.9999993378522,-14.9999989789368,-14.9999997962145
4.1041041041041,0.0499628275262792,-0.0495040644454013,0.0199860962431764,-0.00013248344523095,0.000144303892502717,1.94935817838425e-06,-0.347229289954389,-0.479498275219946,0.104240231935097,0.799154051672752,-0.0229914776453157,-0.0954898521562089,-0.0713914306027051,1499.77617266755,7.33387592117974e-09,-1.69579241235012e-08,-21.9999999274547,-1.16966574982321e-07,-1.19567288457176e-06,1.93057989492563e-09,4.03667925092458e-09,1.30388589623525e-09,5.19390241369648e-09,21.9999999725116,21.9999999737759,21.9999999771095,21.9999999670108,14.9999995723249,1.15403789926614e-07,-14.999999776719
4.2042042042042,0.0499492837410757,-0.0494895212801528,0.0199863271568426,-0.000138123474604893,0.000146265989581621,2.65447220010235e-06,-0.345898335346602,-0.484682287818703,0.102462404516614,0.796830519709093,-0.0224065245560724,-0.0954540203802842,-0.0731368631310595,1499.77133461915,7.33387592117974e-09,-1.69579241235012e-08,-21.9999999274547,-1.16966574982321e-07,-1.19567288457176e-06,1.93057989492563e-09,4.03667925092458e-09,1.30388589623525e-09,5.19390241369648e-09,21.9999999725116,21.9999999737759,21.9999999771095,21.9999999670108,14.9999995723249,1.15403789926614e-07,-14.999999776719
4.3043043043043,0.049935174772099,-0.0494747824754816,0.0199866256999774,-0.000143775699089788,0.000148212788004786,3.30057349571949e-06,-0.344488944423732,-0.489873911608057,0.100624721655808,0.794497063108173,-0.0218215714668292,-0.0954182691317087,-0.074881058376108,1499.76649657074,7.33387592117974e-09,-1.69579241235012e-08,-21.9999999274547,-1.16966574982321e-07,-1.19567288457176e-06,1.93057989492563e-09,4.03667925092458e-09,1.30388589623525e-09,5.19390241369648e-09,21.9999999725116,21.9999999737759,21.9999999771095,21.9999999670108,14.9999995723249,1.15403789926614e-07,-14.999999776719
4.4044044044044,0.0499204994340755,-0.0494598495566221,0.0199869859590399,-0.000149439409689431,0.00015014441304358,3.88753583015197e-06,-0.343000616915633,-0.495072592963611,0.0987276046673061,0.792153119395744,-0.0212366183775859,-0.0953826435844748,-0.0766240173011308,1499.76165852233,7.33387592117974e-09,-1.69579241235012e-08,-21.9999999274547,-1.16966574982321e-07,-1.19567288457176e-06,1.93057989492563e-09,4.03667925092458e-09,1.30388589623525e-09,5.19390241369648e-09,21.9999999725116,21.9999999737759,21.9999999771095,21.9999999670108,14.9999995723249,1.15403789926614e-07,-14.999999776719
4.5045045045045,0.0499052566128579,-0.0494447240356449,0.0199874020081048,-0.000155113894448494,0.000152061002207133,4.41523794720817e-06,-0.34143285151917,-0.500277760762162,0.0967714792993425,0.789798107610085,-0.0206516652883426,-0.0953471888647169,-0.0783657408860983,1499.75682047393,7.33387592117974e-09,-1.69579241235012e-08,-21.9999999274547,-1.16966574982321e-07,-1.19567288457176e-06,1.93057989492563e-09,4.03667925092458e-09,1.30388589623525e-09,5.19390241369648e-09,21.9999999725116,21.9999999737759,21.9999999771095,21.9999999670108,14.9999995723249,1.15403789926614e-07,-14.999999776719
